"","preds.futureS","week","year","location"
"Big Creek River.X2005.11.25",0.434747314453148,48,2005,"bigcreek"
"Big Creek River.X2005.12.02",0.403405761718773,49,2005,"bigcreek"
"Big Creek River.X2005.12.09",0.691247558593773,50,2005,"bigcreek"
"Big Creek River.X2005.12.16",0.548822021484398,51,2005,"bigcreek"
"Big Creek River.X2005.12.23",0.100000000000023,52,2005,"bigcreek"
"Big Creek River.X2005.12.30",0.100000000000023,53,2005,"bigcreek"
"Big Creek River.X2006.01.07",0.100000000000023,2,2006,"bigcreek"
"Big Creek River.X2006.01.14",0.100000000000023,3,2006,"bigcreek"
"Big Creek River.X2006.01.21",0.100000000000023,4,2006,"bigcreek"
"Big Creek River.X2006.01.28",0.100000000000023,5,2006,"bigcreek"
"Big Creek River.X2006.02.04",0.100000000000023,6,2006,"bigcreek"
"Big Creek River.X2006.02.11",0.100000000000023,7,2006,"bigcreek"
"Big Creek River.X2006.02.18",0.100000000000023,8,2006,"bigcreek"
"Big Creek River.X2006.02.25",0.100000000000023,9,2006,"bigcreek"
"Big Creek River.X2006.03.04",0.100000000000023,10,2006,"bigcreek"
"Big Creek River.X2006.03.11",0.100000000000023,11,2006,"bigcreek"
"Big Creek River.X2006.03.18",0.100000000000023,12,2006,"bigcreek"
"Big Creek River.X2006.03.25",0.321557617187523,13,2006,"bigcreek"
"Big Creek River.X2006.04.01",1.15511474609377,14,2006,"bigcreek"
"Big Creek River.X2006.04.08",0.401635742187523,15,2006,"bigcreek"
"Big Creek River.X2006.04.15",0.841882324218773,16,2006,"bigcreek"
"Big Creek River.X2006.04.22",2.88115844726565,17,2006,"bigcreek"
"Big Creek River.X2006.04.29",0.100000000000023,18,2006,"bigcreek"
"Big Creek River.X2006.05.06",0.100000000000023,19,2006,"bigcreek"
"Big Creek River.X2006.05.13",0.100000000000023,20,2006,"bigcreek"
"Big Creek River.X2006.05.20",2.82265625000002,21,2006,"bigcreek"
"Big Creek River.X2006.05.27",11.6990600585938,22,2006,"bigcreek"
"Big Creek River.X2006.06.03",10.770654296875,23,2006,"bigcreek"
"Big Creek River.X2006.06.10",13.316064453125,24,2006,"bigcreek"
"Big Creek River.X2006.06.17",15.8294616699219,25,2006,"bigcreek"
"Big Creek River.X2006.06.24",12.395166015625,26,2006,"bigcreek"
"Big Creek River.X2006.07.01",15.7521606445313,27,2006,"bigcreek"
"Big Creek River.X2006.07.08",19.2193542480469,28,2006,"bigcreek"
"Big Creek River.X2006.07.15",19.83828125,29,2006,"bigcreek"
"Big Creek River.X2006.07.22",20.697412109375,30,2006,"bigcreek"
"Big Creek River.X2006.07.29",16.3381286621094,31,2006,"bigcreek"
"Big Creek River.X2006.08.05",16.1073547363281,32,2006,"bigcreek"
"Big Creek River.X2006.08.12",15.1415954589844,33,2006,"bigcreek"
"Big Creek River.X2006.08.19",12.7379089355469,34,2006,"bigcreek"
"Big Creek River.X2006.08.26",12.9565673828125,35,2006,"bigcreek"
"Big Creek River.X2006.09.02",13.8502136230469,36,2006,"bigcreek"
"Big Creek River.X2006.09.09",14.7360168457031,37,2006,"bigcreek"
"Big Creek River.X2006.09.16",13.0041137695313,38,2006,"bigcreek"
"Big Creek River.X2006.09.23",12.8924194335938,39,2006,"bigcreek"
"Big Creek River.X2006.09.30",12.952783203125,40,2006,"bigcreek"
"Big Creek River.X2006.10.07",6.99041137695315,41,2006,"bigcreek"
"Big Creek River.X2006.10.14",11.1783386230469,42,2006,"bigcreek"
"Big Creek River.X2006.10.21",7.76506958007815,43,2006,"bigcreek"
"Big Creek River.X2006.10.28",8.67092285156252,44,2006,"bigcreek"
"Big Creek River.X2006.11.04",11.8102966308594,45,2006,"bigcreek"
"Big Creek River.X2006.11.11",4.76497802734377,46,2006,"bigcreek"
"Big Creek River.X2006.11.18",3.85311279296877,47,2006,"bigcreek"
"Big Creek River.X2006.11.25",1.5956970214844,48,2006,"bigcreek"
"Big Creek River.X2006.12.02",0.100000000000023,49,2006,"bigcreek"
"Big Creek River.X2006.12.09",0.100000000000023,50,2006,"bigcreek"
"Big Creek River.X2006.12.16",0.100000000000023,51,2006,"bigcreek"
"Big Creek River.X2006.12.23",0.100000000000023,52,2006,"bigcreek"
"Big Creek River.X2006.12.30",0.100000000000023,53,2006,"bigcreek"
"Big Creek River.X2007.01.07",0.100000000000023,2,2007,"bigcreek"
"Big Creek River.X2007.01.14",0.100000000000023,3,2007,"bigcreek"
"Big Creek River.X2007.01.21",0.100000000000023,4,2007,"bigcreek"
"Big Creek River.X2007.01.28",0.100000000000023,5,2007,"bigcreek"
"Big Creek River.X2007.02.04",0.100000000000023,6,2007,"bigcreek"
"Big Creek River.X2007.02.11",0.100000000000023,7,2007,"bigcreek"
"Big Creek River.X2007.02.18",0.100000000000023,8,2007,"bigcreek"
"Big Creek River.X2007.02.25",0.100000000000023,9,2007,"bigcreek"
"Big Creek River.X2007.03.04",0.100000000000023,10,2007,"bigcreek"
"Big Creek River.X2007.03.11",0.100000000000023,11,2007,"bigcreek"
"Big Creek River.X2007.03.18",0.100000000000023,12,2007,"bigcreek"
"Big Creek River.X2007.03.25",0.100000000000023,13,2007,"bigcreek"
"Big Creek River.X2007.04.01",0.261712646484398,14,2007,"bigcreek"
"Big Creek River.X2007.04.08",1.67080078125002,15,2007,"bigcreek"
"Big Creek River.X2007.04.15",0.100000000000023,16,2007,"bigcreek"
"Big Creek River.X2007.04.22",3.3019958496094,17,2007,"bigcreek"
"Big Creek River.X2007.04.29",1.74257812500002,18,2007,"bigcreek"
"Big Creek River.X2007.05.06",0.100000000000023,19,2007,"bigcreek"
"Big Creek River.X2007.05.13",3.11016235351565,20,2007,"bigcreek"
"Big Creek River.X2007.05.20",8.58809814453127,21,2007,"bigcreek"
"Big Creek River.X2007.05.27",12.4891906738281,22,2007,"bigcreek"
"Big Creek River.X2007.06.03",10.9255310058594,23,2007,"bigcreek"
"Big Creek River.X2007.06.10",10.7636047363281,24,2007,"bigcreek"
"Big Creek River.X2007.06.17",10.0880676269531,25,2007,"bigcreek"
"Big Creek River.X2007.06.24",14.2423950195313,26,2007,"bigcreek"
"Big Creek River.X2007.07.01",14.7735534667969,27,2007,"bigcreek"
"Big Creek River.X2007.07.08",20.3371215820313,28,2007,"bigcreek"
"Big Creek River.X2007.07.15",18.7842651367188,29,2007,"bigcreek"
"Big Creek River.X2007.07.22",17.0081115722656,30,2007,"bigcreek"
"Big Creek River.X2007.07.29",19.7301574707031,31,2007,"bigcreek"
"Big Creek River.X2007.08.05",21.4880310058594,32,2007,"bigcreek"
"Big Creek River.X2007.08.12",18.8676391601563,33,2007,"bigcreek"
"Big Creek River.X2007.08.19",17.6163879394531,34,2007,"bigcreek"
"Big Creek River.X2007.08.26",11.7753234863281,35,2007,"bigcreek"
"Big Creek River.X2007.09.02",15.9003234863281,36,2007,"bigcreek"
"Big Creek River.X2007.09.09",13.2301879882813,37,2007,"bigcreek"
"Big Creek River.X2007.09.16",12.3508544921875,38,2007,"bigcreek"
"Big Creek River.X2007.09.23",9.87349853515627,39,2007,"bigcreek"
"Big Creek River.X2007.09.30",6.31191406250002,40,2007,"bigcreek"
"Big Creek River.X2007.10.07",4.58565673828127,41,2007,"bigcreek"
"Big Creek River.X2007.10.14",7.91533813476565,42,2007,"bigcreek"
"Big Creek River.X2007.10.21",8.6688171386719,43,2007,"bigcreek"
"Big Creek River.X2007.10.28",5.61861572265627,44,2007,"bigcreek"
"Big Creek River.X2007.11.04",4.49089965820315,45,2007,"bigcreek"
"Big Creek River.X2007.11.11",2.42379150390627,46,2007,"bigcreek"
"Big Creek River.X2007.11.18",2.60579833984377,47,2007,"bigcreek"
"Big Creek River.X2007.11.25",1.05327758789065,48,2007,"bigcreek"
"Big Creek River.X2007.12.02",0.100000000000023,49,2007,"bigcreek"
"Big Creek River.X2007.12.09",0.100000000000023,50,2007,"bigcreek"
"Big Creek River.X2007.12.16",0.100000000000023,51,2007,"bigcreek"
"Big Creek River.X2007.12.23",0.100000000000023,52,2007,"bigcreek"
"Big Creek River.X2007.12.30",0.100000000000023,53,2007,"bigcreek"
"Big Creek River.X2008.01.07",0.100000000000023,2,2008,"bigcreek"
"Big Creek River.X2008.01.14",0.100000000000023,3,2008,"bigcreek"
"Big Creek River.X2008.01.21",0.100000000000023,4,2008,"bigcreek"
"Big Creek River.X2008.01.28",0.100000000000023,5,2008,"bigcreek"
"Big Creek River.X2008.02.04",0.100000000000023,6,2008,"bigcreek"
"Big Creek River.X2008.02.11",0.100000000000023,7,2008,"bigcreek"
"Big Creek River.X2008.02.18",0.100000000000023,8,2008,"bigcreek"
"Big Creek River.X2008.02.25",0.100000000000023,9,2008,"bigcreek"
"Big Creek River.X2008.03.03",0.100000000000023,10,2008,"bigcreek"
"Big Creek River.X2008.03.10",0.162042236328148,11,2008,"bigcreek"
"Big Creek River.X2008.03.17",0.100000000000023,12,2008,"bigcreek"
"Big Creek River.X2008.03.24",2.89187011718752,13,2008,"bigcreek"
"Big Creek River.X2008.03.31",2.2611022949219,14,2008,"bigcreek"
"Big Creek River.X2008.04.07",0.498681640625023,15,2008,"bigcreek"
"Big Creek River.X2008.04.14",4.2379089355469,16,2008,"bigcreek"
"Big Creek River.X2008.04.21",0.747796630859398,17,2008,"bigcreek"
"Big Creek River.X2008.04.28",0.100000000000023,18,2008,"bigcreek"
"Big Creek River.X2008.05.05",10.1072326660156,19,2008,"bigcreek"
"Big Creek River.X2008.05.12",11.5129943847656,20,2008,"bigcreek"
"Big Creek River.X2008.05.19",11.9415222167969,21,2008,"bigcreek"
"Big Creek River.X2008.05.26",11.4504943847656,22,2008,"bigcreek"
"Big Creek River.X2008.06.02",11.4067321777344,23,2008,"bigcreek"
"Big Creek River.X2008.06.09",15.3348327636719,24,2008,"bigcreek"
"Big Creek River.X2008.06.16",15.7154479980469,25,2008,"bigcreek"
"Big Creek River.X2008.06.23",21.5570922851563,26,2008,"bigcreek"
"Big Creek River.X2008.06.30",15.4851623535156,27,2008,"bigcreek"
"Big Creek River.X2008.07.07",19.560205078125,28,2008,"bigcreek"
"Big Creek River.X2008.07.14",19.9720092773438,29,2008,"bigcreek"
"Big Creek River.X2008.07.21",19.3150573730469,30,2008,"bigcreek"
"Big Creek River.X2008.07.28",20.803857421875,31,2008,"bigcreek"
"Big Creek River.X2008.08.04",17.7691284179688,32,2008,"bigcreek"
"Big Creek River.X2008.08.11",18.7097412109375,33,2008,"bigcreek"
"Big Creek River.X2008.08.18",12.6804748535156,34,2008,"bigcreek"
"Big Creek River.X2008.08.25",15.7468811035156,35,2008,"bigcreek"
"Big Creek River.X2008.09.01",12.237939453125,36,2008,"bigcreek"
"Big Creek River.X2008.09.08",15.0793090820313,37,2008,"bigcreek"
"Big Creek River.X2008.09.15",13.6863342285156,38,2008,"bigcreek"
"Big Creek River.X2008.09.22",16.0998474121094,39,2008,"bigcreek"
"Big Creek River.X2008.09.29",9.1348815917969,40,2008,"bigcreek"
"Big Creek River.X2008.10.06",12.9567810058594,41,2008,"bigcreek"
"Big Creek River.X2008.10.13",9.27388916015627,42,2008,"bigcreek"
"Big Creek River.X2008.10.20",7.1380554199219,43,2008,"bigcreek"
"Big Creek River.X2008.10.27",9.1241394042969,44,2008,"bigcreek"
"Big Creek River.X2008.11.03",7.66744384765627,45,2008,"bigcreek"
"Big Creek River.X2008.11.10",1.5899597167969,46,2008,"bigcreek"
"Big Creek River.X2008.11.17",0.100000000000023,47,2008,"bigcreek"
"Big Creek River.X2008.11.24",0.964532470703148,48,2008,"bigcreek"
"Big Creek River.X2008.12.01",0.100000000000023,49,2008,"bigcreek"
"Big Creek River.X2008.12.08",0.320031738281273,50,2008,"bigcreek"
"Big Creek River.X2008.12.15",0.100000000000023,51,2008,"bigcreek"
"Big Creek River.X2008.12.22",0.100000000000023,52,2008,"bigcreek"
"Big Creek River.X2008.12.29",0.100000000000023,53,2008,"bigcreek"
"Big Creek River.X2009.01.07",0.100000000000023,2,2009,"bigcreek"
"Big Creek River.X2009.01.14",0.100000000000023,3,2009,"bigcreek"
"Big Creek River.X2009.01.21",0.100000000000023,4,2009,"bigcreek"
"Big Creek River.X2009.01.28",0.100000000000023,5,2009,"bigcreek"
"Big Creek River.X2009.02.04",0.100000000000023,6,2009,"bigcreek"
"Big Creek River.X2009.02.11",0.138330078125023,7,2009,"bigcreek"
"Big Creek River.X2009.02.18",0.100000000000023,8,2009,"bigcreek"
"Big Creek River.X2009.02.25",0.875604248046898,9,2009,"bigcreek"
"Big Creek River.X2009.03.04",0.100000000000023,10,2009,"bigcreek"
"Big Creek River.X2009.03.11",2.33733520507815,11,2009,"bigcreek"
"Big Creek River.X2009.03.18",1.3843933105469,12,2009,"bigcreek"
"Big Creek River.X2009.03.25",0.792596435546898,13,2009,"bigcreek"
"Big Creek River.X2009.04.01",0.118218994140648,14,2009,"bigcreek"
"Big Creek River.X2009.04.08",2.03435668945315,15,2009,"bigcreek"
"Big Creek River.X2009.04.15",0.880090332031273,16,2009,"bigcreek"
"Big Creek River.X2009.04.22",1.2099548339844,17,2009,"bigcreek"
"Big Creek River.X2009.04.29",7.05889282226565,18,2009,"bigcreek"
"Big Creek River.X2009.05.06",7.58461914062502,19,2009,"bigcreek"
"Big Creek River.X2009.05.13",10.9463439941406,20,2009,"bigcreek"
"Big Creek River.X2009.05.20",8.06963500976565,21,2009,"bigcreek"
"Big Creek River.X2009.05.27",14.3289123535156,22,2009,"bigcreek"
"Big Creek River.X2009.06.03",16.4373718261719,23,2009,"bigcreek"
"Big Creek River.X2009.06.10",15.131005859375,24,2009,"bigcreek"
"Big Creek River.X2009.06.17",18.4913269042969,25,2009,"bigcreek"
"Big Creek River.X2009.06.24",20.8782287597656,26,2009,"bigcreek"
"Big Creek River.X2009.07.01",17.3868957519531,27,2009,"bigcreek"
"Big Creek River.X2009.07.08",18.2929016113281,28,2009,"bigcreek"
"Big Creek River.X2009.07.15",19.0183654785156,29,2009,"bigcreek"
"Big Creek River.X2009.07.22",18.5625549316406,30,2009,"bigcreek"
"Big Creek River.X2009.07.29",20.1941772460938,31,2009,"bigcreek"
"Big Creek River.X2009.08.05",21.2467590332031,32,2009,"bigcreek"
"Big Creek River.X2009.08.12",18.2466979980469,33,2009,"bigcreek"
"Big Creek River.X2009.08.19",16.2218566894531,34,2009,"bigcreek"
"Big Creek River.X2009.08.26",16.6778503417969,35,2009,"bigcreek"
"Big Creek River.X2009.09.02",13.7764221191406,36,2009,"bigcreek"
"Big Creek River.X2009.09.09",14.0630432128906,37,2009,"bigcreek"
"Big Creek River.X2009.09.16",11.0425354003906,38,2009,"bigcreek"
"Big Creek River.X2009.09.23",13.4351440429688,39,2009,"bigcreek"
"Big Creek River.X2009.09.30",7.93047485351565,40,2009,"bigcreek"
"Big Creek River.X2009.10.07",9.23943481445315,41,2009,"bigcreek"
"Big Creek River.X2009.10.14",7.0989929199219,42,2009,"bigcreek"
"Big Creek River.X2009.10.21",6.01741943359377,43,2009,"bigcreek"
"Big Creek River.X2009.10.28",2.4135681152344,44,2009,"bigcreek"
"Big Creek River.X2009.11.04",0.100000000000023,45,2009,"bigcreek"
"Big Creek River.X2009.11.11",3.88540039062502,46,2009,"bigcreek"
"Big Creek River.X2009.11.18",1.3769470214844,47,2009,"bigcreek"
"Big Creek River.X2009.11.25",1.01275024414065,48,2009,"bigcreek"
"Big Creek River.X2009.12.02",0.100000000000023,49,2009,"bigcreek"
"Big Creek River.X2009.12.09",0.100000000000023,50,2009,"bigcreek"
"Big Creek River.X2009.12.16",0.100000000000023,51,2009,"bigcreek"
"Big Creek River.X2009.12.23",0.100000000000023,52,2009,"bigcreek"
"Big Creek River.X2009.12.30",0.100000000000023,53,2009,"bigcreek"
"Big Creek River.X2010.01.07",0.100000000000023,2,2010,"bigcreek"
"Big Creek River.X2010.01.14",0.100000000000023,3,2010,"bigcreek"
"Big Creek River.X2010.01.21",0.100000000000023,4,2010,"bigcreek"
"Big Creek River.X2010.01.28",0.100000000000023,5,2010,"bigcreek"
"Big Creek River.X2010.02.04",0.100000000000023,6,2010,"bigcreek"
"Big Creek River.X2010.02.11",0.100000000000023,7,2010,"bigcreek"
"Big Creek River.X2010.02.18",0.100000000000023,8,2010,"bigcreek"
"Big Creek River.X2010.02.25",0.100000000000023,9,2010,"bigcreek"
"Big Creek River.X2010.03.04",0.100000000000023,10,2010,"bigcreek"
"Big Creek River.X2010.03.11",0.100000000000023,11,2010,"bigcreek"
"Big Creek River.X2010.03.18",0.100000000000023,12,2010,"bigcreek"
"Big Creek River.X2010.03.25",0.105584716796898,13,2010,"bigcreek"
"Big Creek River.X2010.04.01",0.100000000000023,14,2010,"bigcreek"
"Big Creek River.X2010.04.08",0.100000000000023,15,2010,"bigcreek"
"Big Creek River.X2010.04.15",0.822686767578148,16,2010,"bigcreek"
"Big Creek River.X2010.04.22",5.53850708007815,17,2010,"bigcreek"
"Big Creek River.X2010.04.29",0.998529052734398,18,2010,"bigcreek"
"Big Creek River.X2010.05.06",6.0230651855469,19,2010,"bigcreek"
"Big Creek River.X2010.05.13",8.39156494140627,20,2010,"bigcreek"
"Big Creek River.X2010.05.20",7.6684509277344,21,2010,"bigcreek"
"Big Creek River.X2010.05.27",11.7754760742188,22,2010,"bigcreek"
"Big Creek River.X2010.06.03",12.0489135742188,23,2010,"bigcreek"
"Big Creek River.X2010.06.10",13.9050537109375,24,2010,"bigcreek"
"Big Creek River.X2010.06.17",17.444970703125,25,2010,"bigcreek"
"Big Creek River.X2010.06.24",19.2487731933594,26,2010,"bigcreek"
"Big Creek River.X2010.07.01",19.20693359375,27,2010,"bigcreek"
"Big Creek River.X2010.07.08",19.6036010742188,28,2010,"bigcreek"
"Big Creek River.X2010.07.15",21.6214233398438,29,2010,"bigcreek"
"Big Creek River.X2010.07.22",22.1825805664063,30,2010,"bigcreek"
"Big Creek River.X2010.07.29",21.8499084472656,31,2010,"bigcreek"
"Big Creek River.X2010.08.05",21.8594299316406,32,2010,"bigcreek"
"Big Creek River.X2010.08.12",22.0017944335938,33,2010,"bigcreek"
"Big Creek River.X2010.08.19",18.638330078125,34,2010,"bigcreek"
"Big Creek River.X2010.08.26",17.7036682128906,35,2010,"bigcreek"
"Big Creek River.X2010.09.02",17.9730773925781,36,2010,"bigcreek"
"Big Creek River.X2010.09.09",17.1208435058594,37,2010,"bigcreek"
"Big Creek River.X2010.09.16",9.2759948730469,38,2010,"bigcreek"
"Big Creek River.X2010.09.23",13.7913757324219,39,2010,"bigcreek"
"Big Creek River.X2010.09.30",14.1647277832031,40,2010,"bigcreek"
"Big Creek River.X2010.10.07",10.3393493652344,41,2010,"bigcreek"
"Big Creek River.X2010.10.14",11.6197448730469,42,2010,"bigcreek"
"Big Creek River.X2010.10.21",8.8402038574219,43,2010,"bigcreek"
"Big Creek River.X2010.10.28",2.49233398437502,44,2010,"bigcreek"
"Big Creek River.X2010.11.04",3.5512634277344,45,2010,"bigcreek"
"Big Creek River.X2010.11.11",3.8955017089844,46,2010,"bigcreek"
"Big Creek River.X2010.11.18",0.259271240234398,47,2010,"bigcreek"
"Big Creek River.X2010.11.25",0.100000000000023,48,2010,"bigcreek"
"Big Creek River.X2010.12.02",0.100000000000023,49,2010,"bigcreek"
"Big Creek River.X2010.12.09",0.100000000000023,50,2010,"bigcreek"
"Big Creek River.X2010.12.16",0.100000000000023,51,2010,"bigcreek"
"Big Creek River.X2010.12.23",0.100000000000023,52,2010,"bigcreek"
"Big Creek River.X2010.12.30",0.100000000000023,53,2010,"bigcreek"
"Big Creek River.X2011.01.07",0.100000000000023,2,2011,"bigcreek"
"Big Creek River.X2011.01.14",0.100000000000023,3,2011,"bigcreek"
"Big Creek River.X2011.01.21",0.100000000000023,4,2011,"bigcreek"
"Big Creek River.X2011.01.28",0.100000000000023,5,2011,"bigcreek"
"Big Creek River.X2011.02.04",0.100000000000023,6,2011,"bigcreek"
"Big Creek River.X2011.02.11",0.100000000000023,7,2011,"bigcreek"
"Big Creek River.X2011.02.18",0.100000000000023,8,2011,"bigcreek"
"Big Creek River.X2011.02.25",0.100000000000023,9,2011,"bigcreek"
"Big Creek River.X2011.03.04",0.100000000000023,10,2011,"bigcreek"
"Big Creek River.X2011.03.11",0.100000000000023,11,2011,"bigcreek"
"Big Creek River.X2011.03.18",0.100000000000023,12,2011,"bigcreek"
"Big Creek River.X2011.03.25",0.100000000000023,13,2011,"bigcreek"
"Big Creek River.X2011.04.01",0.100000000000023,14,2011,"bigcreek"
"Big Creek River.X2011.04.08",1.01424560546877,15,2011,"bigcreek"
"Big Creek River.X2011.04.15",2.63985595703127,16,2011,"bigcreek"
"Big Creek River.X2011.04.22",4.83699951171877,17,2011,"bigcreek"
"Big Creek River.X2011.04.29",0.100000000000023,18,2011,"bigcreek"
"Big Creek River.X2011.05.06",0.100000000000023,19,2011,"bigcreek"
"Big Creek River.X2011.05.13",4.48296508789065,20,2011,"bigcreek"
"Big Creek River.X2011.05.20",8.18963012695315,21,2011,"bigcreek"
"Big Creek River.X2011.05.27",8.63924560546877,22,2011,"bigcreek"
"Big Creek River.X2011.06.03",11.5740600585938,23,2011,"bigcreek"
"Big Creek River.X2011.06.10",13.4045959472656,24,2011,"bigcreek"
"Big Creek River.X2011.06.17",18.178369140625,25,2011,"bigcreek"
"Big Creek River.X2011.06.24",14.1192260742188,26,2011,"bigcreek"
"Big Creek River.X2011.07.01",19.4886413574219,27,2011,"bigcreek"
"Big Creek River.X2011.07.08",22.5681701660156,28,2011,"bigcreek"
"Big Creek River.X2011.07.15",18.22451171875,29,2011,"bigcreek"
"Big Creek River.X2011.07.22",16.0632873535156,30,2011,"bigcreek"
"Big Creek River.X2011.07.29",17.8019958496094,31,2011,"bigcreek"
"Big Creek River.X2011.08.05",17.9730773925781,32,2011,"bigcreek"
"Big Creek River.X2011.08.12",16.1604553222656,33,2011,"bigcreek"
"Big Creek River.X2011.08.19",17.1440368652344,34,2011,"bigcreek"
"Big Creek River.X2011.08.26",14.1210266113281,35,2011,"bigcreek"
"Big Creek River.X2011.09.02",12.7460571289063,36,2011,"bigcreek"
"Big Creek River.X2011.09.09",14.3515258789063,37,2011,"bigcreek"
"Big Creek River.X2011.09.16",11.4359375,38,2011,"bigcreek"
"Big Creek River.X2011.09.23",12.1172729492188,39,2011,"bigcreek"
"Big Creek River.X2011.09.30",4.58388671875002,40,2011,"bigcreek"
"Big Creek River.X2011.10.07",3.7352233886719,41,2011,"bigcreek"
"Big Creek River.X2011.10.14",7.50518188476565,42,2011,"bigcreek"
"Big Creek River.X2011.10.21",8.62825927734377,43,2011,"bigcreek"
"Big Creek River.X2011.10.28",3.45272216796877,44,2011,"bigcreek"
"Big Creek River.X2011.11.04",3.8273864746094,45,2011,"bigcreek"
"Big Creek River.X2011.11.11",0.518975830078148,46,2011,"bigcreek"
"Big Creek River.X2011.11.18",0.426599121093773,47,2011,"bigcreek"
"Big Creek River.X2011.11.25",0.100000000000023,48,2011,"bigcreek"
"Big Creek River.X2011.12.02",0.239221191406273,49,2011,"bigcreek"
"Big Creek River.X2011.12.09",0.171350097656273,50,2011,"bigcreek"
"Big Creek River.X2011.12.16",0.374688720703148,51,2011,"bigcreek"
"Big Creek River.X2011.12.23",0.165185546875023,52,2011,"bigcreek"
"Big Creek River.X2011.12.30",0.100000000000023,53,2011,"bigcreek"
"Big Creek River.X2012.01.07",0.100000000000023,2,2012,"bigcreek"
"Big Creek River.X2012.01.14",0.100000000000023,3,2012,"bigcreek"
"Big Creek River.X2012.01.21",0.100000000000023,4,2012,"bigcreek"
"Big Creek River.X2012.01.28",0.100000000000023,5,2012,"bigcreek"
"Big Creek River.X2012.02.04",0.100000000000023,6,2012,"bigcreek"
"Big Creek River.X2012.02.11",0.100000000000023,7,2012,"bigcreek"
"Big Creek River.X2012.02.18",0.100000000000023,8,2012,"bigcreek"
"Big Creek River.X2012.02.25",0.100000000000023,9,2012,"bigcreek"
"Big Creek River.X2012.03.03",0.100000000000023,10,2012,"bigcreek"
"Big Creek River.X2012.03.10",0.100000000000023,11,2012,"bigcreek"
"Big Creek River.X2012.03.17",0.139947509765648,12,2012,"bigcreek"
"Big Creek River.X2012.03.24",1.5403991699219,13,2012,"bigcreek"
"Big Creek River.X2012.03.31",2.62056884765627,14,2012,"bigcreek"
"Big Creek River.X2012.04.07",0.100000000000023,15,2012,"bigcreek"
"Big Creek River.X2012.04.14",0.838739013671898,16,2012,"bigcreek"
"Big Creek River.X2012.04.21",3.65126953125002,17,2012,"bigcreek"
"Big Creek River.X2012.04.28",0.100000000000023,18,2012,"bigcreek"
"Big Creek River.X2012.05.05",0.100000000000023,19,2012,"bigcreek"
"Big Creek River.X2012.05.12",6.29363403320315,20,2012,"bigcreek"
"Big Creek River.X2012.05.19",12.0529113769531,21,2012,"bigcreek"
"Big Creek River.X2012.05.26",10.7996459960938,22,2012,"bigcreek"
"Big Creek River.X2012.06.02",16.1608825683594,23,2012,"bigcreek"
"Big Creek River.X2012.06.09",17.1044250488281,24,2012,"bigcreek"
"Big Creek River.X2012.06.16",15.1220642089844,25,2012,"bigcreek"
"Big Creek River.X2012.06.23",17.5649963378906,26,2012,"bigcreek"
"Big Creek River.X2012.06.30",22.1513610839844,27,2012,"bigcreek"
"Big Creek River.X2012.07.07",18.9795776367188,28,2012,"bigcreek"
"Big Creek River.X2012.07.14",21.5916076660156,29,2012,"bigcreek"
"Big Creek River.X2012.07.21",21.792138671875,30,2012,"bigcreek"
"Big Creek River.X2012.07.28",20.64150390625,31,2012,"bigcreek"
"Big Creek River.X2012.08.04",19.0423217773438,32,2012,"bigcreek"
"Big Creek River.X2012.08.11",18.7708984375,33,2012,"bigcreek"
"Big Creek River.X2012.08.18",15.2648254394531,34,2012,"bigcreek"
"Big Creek River.X2012.08.25",15.6651550292969,35,2012,"bigcreek"
"Big Creek River.X2012.09.01",16.1573120117188,36,2012,"bigcreek"
"Big Creek River.X2012.09.08",16.9135986328125,37,2012,"bigcreek"
"Big Creek River.X2012.09.15",12.5237365722656,38,2012,"bigcreek"
"Big Creek River.X2012.09.22",9.03450927734377,39,2012,"bigcreek"
"Big Creek River.X2012.09.29",5.19622192382815,40,2012,"bigcreek"
"Big Creek River.X2012.10.06",7.78743896484377,41,2012,"bigcreek"
"Big Creek River.X2012.10.13",8.97405395507815,42,2012,"bigcreek"
"Big Creek River.X2012.10.20",6.5258728027344,43,2012,"bigcreek"
"Big Creek River.X2012.10.27",2.93135986328127,44,2012,"bigcreek"
"Big Creek River.X2012.11.03",4.5533386230469,45,2012,"bigcreek"
"Big Creek River.X2012.11.10",4.4190612792969,46,2012,"bigcreek"
"Big Creek River.X2012.11.17",2.82210693359377,47,2012,"bigcreek"
"Big Creek River.X2012.11.24",0.143884277343773,48,2012,"bigcreek"
"Big Creek River.X2012.12.01",0.100000000000023,49,2012,"bigcreek"
"Big Creek River.X2012.12.08",1.18599853515627,50,2012,"bigcreek"
"Big Creek River.X2012.12.15",0.129449462890648,51,2012,"bigcreek"
"Big Creek River.X2012.12.22",0.100000000000023,52,2012,"bigcreek"
"Big Creek River.X2012.12.29",0.100000000000023,53,2012,"bigcreek"
"Big Creek River.X2013.01.07",0.100000000000023,2,2013,"bigcreek"
"Big Creek River.X2013.01.14",0.100000000000023,3,2013,"bigcreek"
"Big Creek River.X2013.01.21",0.100000000000023,4,2013,"bigcreek"
"Big Creek River.X2013.01.28",0.100000000000023,5,2013,"bigcreek"
"Big Creek River.X2013.02.04",0.100000000000023,6,2013,"bigcreek"
"Big Creek River.X2013.02.11",0.100000000000023,7,2013,"bigcreek"
"Big Creek River.X2013.02.18",0.100000000000023,8,2013,"bigcreek"
"Big Creek River.X2013.02.25",0.100000000000023,9,2013,"bigcreek"
