"","station_name","station_id","year","month","day","max_temp","mean_temp","min_temp"
"407","CLOQUET","USC00211630","2012","02","11",-10.6,NA,-21.7
"408","CLOQUET","USC00211630","2012","02","12",-2.8,NA,-17.8
"409","CLOQUET","USC00211630","2012","02","13",-3.3,NA,-14.4
"410","CLOQUET","USC00211630","2012","02","14",1.1,NA,-5
"411","CLOQUET","USC00211630","2012","02","15",2.8,NA,-6.1
"412","CLOQUET","USC00211630","2012","02","16",1.7,NA,-5
"413","CLOQUET","USC00211630","2012","02","17",0,NA,-3.3
"414","CLOQUET","USC00211630","2012","02","18",-0.6,NA,-16.7
"415","CLOQUET","USC00211630","2012","02","19",3.3,NA,-15.6
"416","CLOQUET","USC00211630","2012","02","20",2.8,NA,-6.1
"417","CLOQUET","USC00211630","2012","02","21",2.8,NA,-1.7
"418","CLOQUET","USC00211630","2012","02","22",0,NA,-4.4
"419","CLOQUET","USC00211630","2012","02","23",-2.8,NA,-6.1
"420","CLOQUET","USC00211630","2012","02","24",-2.8,NA,-12.8
"421","CLOQUET","USC00211630","2012","02","25",-2.8,NA,-13.9
"422","CLOQUET","USC00211630","2012","02","26",-3.3,NA,-9.4
"423","CLOQUET","USC00211630","2012","02","27",-2.8,NA,-12.2
"424","CLOQUET","USC00211630","2012","02","28",-1.1,NA,-9.4
"425","CLOQUET","USC00211630","2012","02","29",-0.6,NA,-2.8
"426","CLOQUET","USC00211630","2012","03","01",0,NA,-3.9
"427","CLOQUET","USC00211630","2012","03","02",0.6,NA,-2.2
"428","CLOQUET","USC00211630","2012","03","03",0,NA,-6.1
"429","CLOQUET","USC00211630","2012","03","04",-5,NA,-12.2
"430","CLOQUET","USC00211630","2012","03","05",-3.9,NA,-12.2
"431","CLOQUET","USC00211630","2012","03","06",5,NA,-10
"432","CLOQUET","USC00211630","2012","03","07",3.3,NA,-6.7
"433","CLOQUET","USC00211630","2012","03","08",1.1,NA,-11.1
"434","CLOQUET","USC00211630","2012","03","09",-1.7,NA,-16.7
"435","CLOQUET","USC00211630","2012","03","10",12.8,NA,-4.4
"436","CLOQUET","USC00211630","2012","03","11",15.6,NA,-3.3
"437","CLOQUET","USC00211630","2012","03","12",15,NA,1.1
"438","CLOQUET","USC00211630","2012","03","13",13.9,NA,-1.7
"439","CLOQUET","USC00211630","2012","03","14",19.4,NA,1.7
"440","CLOQUET","USC00211630","2012","03","15",19.4,NA,-2.2
"441","CLOQUET","USC00211630","2012","03","16",12.2,NA,-3.3
"442","CLOQUET","USC00211630","2012","03","17",25,NA,0.6
"443","CLOQUET","USC00211630","2012","03","18",25,NA,6.1
"444","CLOQUET","USC00211630","2012","03","19",23.9,NA,4.4
"445","CLOQUET","USC00211630","2012","03","20",22.8,NA,11.7
"446","CLOQUET","USC00211630","2012","03","21",15.6,NA,8.3
"447","CLOQUET","USC00211630","2012","03","22",13.9,NA,2.2
"448","CLOQUET","USC00211630","2012","03","23",8.9,NA,5.6
"449","CLOQUET","USC00211630","2012","03","24",19.4,NA,4.4
"450","CLOQUET","USC00211630","2012","03","25",18.9,NA,-1.7
"451","CLOQUET","USC00211630","2012","03","26",8.9,NA,-3.9
"452","CLOQUET","USC00211630","2012","03","27",19.4,NA,0
"453","CLOQUET","USC00211630","2012","03","28",13.9,NA,1.1
"454","CLOQUET","USC00211630","2012","03","29",9.4,NA,-3.9
"455","CLOQUET","USC00211630","2012","03","30",3.3,NA,-0.6
"456","CLOQUET","USC00211630","2012","03","31",7.8,NA,0.6
"457","CLOQUET","USC00211630","2012","04","01",12.8,NA,6.1
"458","CLOQUET","USC00211630","2012","04","02",12.8,NA,2.2
"459","CLOQUET","USC00211630","2012","04","03",16.7,NA,3.9
"460","CLOQUET","USC00211630","2012","04","04",16.7,NA,-4.4
"461","CLOQUET","USC00211630","2012","04","05",15,NA,-1.1
"462","CLOQUET","USC00211630","2012","04","06",15.6,NA,-3.3
"463","CLOQUET","USC00211630","2012","04","07",14.4,NA,-1.7
"464","CLOQUET","USC00211630","2012","04","08",12.8,NA,0
"465","CLOQUET","USC00211630","2012","04","09",12.2,NA,-1.1
"466","CLOQUET","USC00211630","2012","04","10",3.3,NA,-5.6
"467","CLOQUET","USC00211630","2012","04","11",12.8,NA,-5
"468","CLOQUET","USC00211630","2012","04","12",15,NA,-6.7
"469","CLOQUET","USC00211630","2012","04","13",13.3,NA,-1.1
"470","CLOQUET","USC00211630","2012","04","14",22.2,NA,5
"471","CLOQUET","USC00211630","2012","04","15",21.7,NA,5.6
"472","CLOQUET","USC00211630","2012","04","16",6.1,NA,-3.3
"473","CLOQUET","USC00211630","2012","04","17",11.7,NA,-7.8
"474","CLOQUET","USC00211630","2012","04","18",11.7,NA,0.6
"475","CLOQUET","USC00211630","2012","04","19",8.9,NA,-2.8
"476","CLOQUET","USC00211630","2012","04","20",12.8,NA,-5.6
"477","CLOQUET","USC00211630","2012","04","21",13.3,NA,0
"478","CLOQUET","USC00211630","2012","04","22",8.3,NA,0.6
"479","CLOQUET","USC00211630","2012","04","23",17.2,NA,-2.8
"480","CLOQUET","USC00211630","2012","04","24",20,NA,2.8
"481","CLOQUET","USC00211630","2012","04","25",19.4,NA,5
"482","CLOQUET","USC00211630","2012","04","26",11.7,NA,0
"483","CLOQUET","USC00211630","2012","04","27",12.2,NA,-4.4
"484","CLOQUET","USC00211630","2012","04","28",10,NA,0.6
"485","CLOQUET","USC00211630","2012","04","29",16.1,NA,0.6
"486","CLOQUET","USC00211630","2012","04","30",17.8,NA,3.9
"487","CLOQUET","USC00211630","2012","05","01",16.7,NA,2.2
"488","CLOQUET","USC00211630","2012","05","02",26.7,NA,8.9
"489","CLOQUET","USC00211630","2012","05","03",26.7,NA,11.7
"490","CLOQUET","USC00211630","2012","05","04",18.9,NA,4.4
"491","CLOQUET","USC00211630","2012","05","05",10,NA,3.9
"492","CLOQUET","USC00211630","2012","05","06",12.8,NA,2.8
"493","CLOQUET","USC00211630","2012","05","07",17.8,NA,4.4
"494","CLOQUET","USC00211630","2012","05","08",17.2,NA,2.2
"495","CLOQUET","USC00211630","2012","05","09",18.3,NA,0
"496","CLOQUET","USC00211630","2012","05","10",22.8,NA,0
"497","CLOQUET","USC00211630","2012","05","11",22.2,NA,6.1
"498","CLOQUET","USC00211630","2012","05","12",21.7,NA,-1.1
"499","CLOQUET","USC00211630","2012","05","13",23.9,NA,3.9
"500","CLOQUET","USC00211630","2012","05","14",28.9,NA,10.6
"501","CLOQUET","USC00211630","2012","05","15",28.3,NA,6.7
"502","CLOQUET","USC00211630","2012","05","16",19.4,NA,-1.7
"503","CLOQUET","USC00211630","2012","05","17",21.7,NA,5
"504","CLOQUET","USC00211630","2012","05","18",31.7,NA,12.8
"505","CLOQUET","USC00211630","2012","05","19",31.7,NA,11.1
"506","CLOQUET","USC00211630","2012","05","20",28.9,NA,8.3
"507","CLOQUET","USC00211630","2012","05","21",21.7,NA,0
"508","CLOQUET","USC00211630","2012","05","22",22.8,NA,9.4
"509","CLOQUET","USC00211630","2012","05","23",21.1,NA,10
"510","CLOQUET","USC00211630","2012","05","24",16.1,NA,12.2
"511","CLOQUET","USC00211630","2012","05","25",17.8,NA,7.2
"512","CLOQUET","USC00211630","2012","05","26",17.8,NA,3.9
"513","CLOQUET","USC00211630","2012","05","27",11.7,NA,6.7
"514","CLOQUET","USC00211630","2012","05","28",22.8,NA,6.1
"515","CLOQUET","USC00211630","2012","05","29",17.8,NA,6.1
"516","CLOQUET","USC00211630","2012","05","30",14.4,NA,3.3
"517","CLOQUET","USC00211630","2012","05","31",17.8,NA,0.6
"518","CLOQUET","USC00211630","2012","06","01",22.8,NA,-0.6
"519","CLOQUET","USC00211630","2012","06","02",23.3,NA,2.2
"520","CLOQUET","USC00211630","2012","06","03",25.6,NA,5
"521","CLOQUET","USC00211630","2012","06","04",26.1,NA,11.7
"522","CLOQUET","USC00211630","2012","06","05",24.4,NA,5.6
"523","CLOQUET","USC00211630","2012","06","06",23.3,NA,10
"524","CLOQUET","USC00211630","2012","06","07",26.7,NA,9.4
"525","CLOQUET","USC00211630","2012","06","08",28.3,NA,13.9
"526","CLOQUET","USC00211630","2012","06","09",32.2,NA,11.7
"527","CLOQUET","USC00211630","2012","06","10",32.2,NA,10.6
"528","CLOQUET","USC00211630","2012","06","11",31.7,NA,12.8
"529","CLOQUET","USC00211630","2012","06","12",19.4,NA,7.2
"530","CLOQUET","USC00211630","2012","06","13",22.8,NA,4.4
"531","CLOQUET","USC00211630","2012","06","14",16.1,NA,10.6
"532","CLOQUET","USC00211630","2012","06","15",26.1,NA,12.8
"533","CLOQUET","USC00211630","2012","06","16",26.1,NA,10.6
"534","CLOQUET","USC00211630","2012","06","17",25,NA,10.6
"535","CLOQUET","USC00211630","2012","06","18",25.6,NA,14.4
"536","CLOQUET","USC00211630","2012","06","19",26.1,NA,12.2
"537","CLOQUET","USC00211630","2012","06","20",21.1,NA,14.4
"538","CLOQUET","USC00211630","2012","06","21",23.3,NA,12.8
"539","CLOQUET","USC00211630","2012","06","22",25,NA,10
"540","CLOQUET","USC00211630","2012","06","23",25,NA,9.4
"541","CLOQUET","USC00211630","2012","06","24",22.8,NA,16.1
"542","CLOQUET","USC00211630","2012","06","25",24.4,NA,7.2
"543","CLOQUET","USC00211630","2012","06","26",25.6,NA,7.8
"544","CLOQUET","USC00211630","2012","06","27",30.6,NA,13.9
"545","CLOQUET","USC00211630","2012","06","28",29.4,NA,16.7
"546","CLOQUET","USC00211630","2012","06","29",30,NA,12.2
"547","CLOQUET","USC00211630","2012","06","30",30,NA,11.1
"548","CLOQUET","USC00211630","2012","07","01",31.7,NA,12.2
"549","CLOQUET","USC00211630","2012","07","02",31.1,NA,16.7
"550","CLOQUET","USC00211630","2012","07","03",32.2,NA,17.2
"551","CLOQUET","USC00211630","2012","07","04",31.7,NA,17.8
"552","CLOQUET","USC00211630","2012","07","05",27.8,NA,13.3
"553","CLOQUET","USC00211630","2012","07","06",30,NA,13.9
"554","CLOQUET","USC00211630","2012","07","07",28.3,NA,13.3
"555","CLOQUET","USC00211630","2012","07","08",29.4,NA,12.8
"556","CLOQUET","USC00211630","2012","07","09",28.3,NA,10
"557","CLOQUET","USC00211630","2012","07","10",29.4,NA,9.4
"558","CLOQUET","USC00211630","2012","07","11",30.6,NA,13.9
"559","CLOQUET","USC00211630","2012","07","12",31.1,NA,12.8
"560","CLOQUET","USC00211630","2012","07","13",30.6,NA,18.3
"561","CLOQUET","USC00211630","2012","07","14",31.7,NA,17.2
"562","CLOQUET","USC00211630","2012","07","15",32.2,NA,15
"563","CLOQUET","USC00211630","2012","07","16",34.4,NA,18.3
"564","CLOQUET","USC00211630","2012","07","17",32.8,NA,18.3
"565","CLOQUET","USC00211630","2012","07","18",25,NA,13.9
"566","CLOQUET","USC00211630","2012","07","19",25.6,NA,16.1
"567","CLOQUET","USC00211630","2012","07","20",31.1,NA,13.9
"568","CLOQUET","USC00211630","2012","07","21",31.7,NA,19.4
"569","CLOQUET","USC00211630","2012","07","22",33.9,NA,12.2
"570","CLOQUET","USC00211630","2012","07","23",33.3,NA,16.7
"571","CLOQUET","USC00211630","2012","07","24",28.9,NA,11.1
"572","CLOQUET","USC00211630","2012","07","25",27.2,NA,17.2
"573","CLOQUET","USC00211630","2012","07","26",27.2,NA,13.3
"574","CLOQUET","USC00211630","2012","07","27",24.4,NA,13.3
"575","CLOQUET","USC00211630","2012","07","28",27.2,NA,10
"576","CLOQUET","USC00211630","2012","07","29",29.4,NA,15.6
"577","CLOQUET","USC00211630","2012","07","30",29.4,NA,18.9
"578","CLOQUET","USC00211630","2012","07","31",28.3,NA,10.6
"579","CLOQUET","USC00211630","2012","08","01",30.6,NA,14.4
"580","CLOQUET","USC00211630","2012","08","02",31.1,NA,16.7
"581","CLOQUET","USC00211630","2012","08","03",27.8,NA,16.1
"582","CLOQUET","USC00211630","2012","08","04",26.1,NA,16.1
"583","CLOQUET","USC00211630","2012","08","05",23.3,NA,10
"584","CLOQUET","USC00211630","2012","08","06",30,NA,11.1
"585","CLOQUET","USC00211630","2012","08","07",29.4,NA,11.1
"586","CLOQUET","USC00211630","2012","08","08",25.6,NA,12.2
"587","CLOQUET","USC00211630","2012","08","09",21.1,NA,11.7
"588","CLOQUET","USC00211630","2012","08","10",23.3,NA,7.8
"589","CLOQUET","USC00211630","2012","08","11",25,NA,5.6
"590","CLOQUET","USC00211630","2012","08","12",25,NA,10.6
"591","CLOQUET","USC00211630","2012","08","13",24.4,NA,10.6
"592","CLOQUET","USC00211630","2012","08","14",24.4,NA,7.2
"593","CLOQUET","USC00211630","2012","08","15",27.2,NA,7.2
"594","CLOQUET","USC00211630","2012","08","16",25.6,NA,13.3
"595","CLOQUET","USC00211630","2012","08","17",21.1,NA,6.7
"596","CLOQUET","USC00211630","2012","08","18",26.1,NA,4.4
"597","CLOQUET","USC00211630","2012","08","19",22.2,NA,7.8
"598","CLOQUET","USC00211630","2012","08","20",23.9,NA,2.8
"599","CLOQUET","USC00211630","2012","08","21",26.1,NA,5
"600","CLOQUET","USC00211630","2012","08","22",30,NA,11.1
"601","CLOQUET","USC00211630","2012","08","23",30,NA,14.4
"602","CLOQUET","USC00211630","2012","08","24",30.6,NA,13.3
"603","CLOQUET","USC00211630","2012","08","25",30.6,NA,16.7
"604","CLOQUET","USC00211630","2012","08","26",28.3,NA,16.7
"605","CLOQUET","USC00211630","2012","08","27",27.8,NA,8.9
"606","CLOQUET","USC00211630","2012","08","28",26.7,NA,7.8
"607","CLOQUET","USC00211630","2012","08","29",30,NA,12.2
"608","CLOQUET","USC00211630","2012","08","30",28.3,NA,13.3
"609","CLOQUET","USC00211630","2012","08","31",27.8,NA,7.8
"610","CLOQUET","USC00211630","2012","09","01",27.2,NA,6.1
"611","CLOQUET","USC00211630","2012","09","02",28.9,NA,10.6
"612","CLOQUET","USC00211630","2012","09","03",30.6,NA,12.2
"613","CLOQUET","USC00211630","2012","09","04",31.7,NA,11.1
"614","CLOQUET","USC00211630","2012","09","05",28.9,NA,12.8
"615","CLOQUET","USC00211630","2012","09","06",24.4,NA,6.7
"616","CLOQUET","USC00211630","2012","09","07",21.7,NA,9.4
"617","CLOQUET","USC00211630","2012","09","08",17.2,NA,3.3
"618","CLOQUET","USC00211630","2012","09","09",20.6,NA,7.8
"619","CLOQUET","USC00211630","2012","09","10",25.6,NA,5
"620","CLOQUET","USC00211630","2012","09","11",27.8,NA,13.9
"621","CLOQUET","USC00211630","2012","09","12",27.8,NA,12.2
"622","CLOQUET","USC00211630","2012","09","13",20,NA,3.9
"623","CLOQUET","USC00211630","2012","09","14",19.4,NA,1.1
"624","CLOQUET","USC00211630","2012","09","15",20,NA,1.7
"625","CLOQUET","USC00211630","2012","09","16",22.2,NA,5.6
"626","CLOQUET","USC00211630","2012","09","17",25,NA,1.1
"627","CLOQUET","USC00211630","2012","09","18",15,NA,1.1
"628","CLOQUET","USC00211630","2012","09","19",19.4,NA,-1.1
"629","CLOQUET","USC00211630","2012","09","20",15,NA,8.3
"630","CLOQUET","USC00211630","2012","09","21",15.6,NA,2.8
"631","CLOQUET","USC00211630","2012","09","22",15,NA,0
"632","CLOQUET","USC00211630","2012","09","23",12.8,NA,-1.7
"633","CLOQUET","USC00211630","2012","09","24",23.3,NA,-0.6
"634","CLOQUET","USC00211630","2012","09","25",22.2,NA,-2.2
"635","CLOQUET","USC00211630","2012","09","26",15,NA,-2.8
"636","CLOQUET","USC00211630","2012","09","27",18.3,NA,-3.3
"637","CLOQUET","USC00211630","2012","09","28",21.1,NA,-0.6
"638","CLOQUET","USC00211630","2012","09","29",20.6,NA,1.1
"639","CLOQUET","USC00211630","2012","09","30",18.9,NA,5.6
"640","CLOQUET","USC00211630","2012","10","01",21.1,NA,3.3
"641","CLOQUET","USC00211630","2012","10","02",20,NA,-2.2
"642","CLOQUET","USC00211630","2012","10","03",23.3,NA,1.1
"643","CLOQUET","USC00211630","2012","10","04",22.8,NA,5
"644","CLOQUET","USC00211630","2012","10","05",5.6,NA,1.7
"645","CLOQUET","USC00211630","2012","10","06",5.6,NA,0
"646","CLOQUET","USC00211630","2012","10","07",10,NA,-5.6
"647","CLOQUET","USC00211630","2012","10","08",10,NA,-5.6
"648","CLOQUET","USC00211630","2012","10","09",8.3,NA,2.8
"649","CLOQUET","USC00211630","2012","10","10",6.7,NA,-1.1
"650","CLOQUET","USC00211630","2012","10","11",6.7,NA,0
"651","CLOQUET","USC00211630","2012","10","12",7.8,NA,-7.8
"652","CLOQUET","USC00211630","2012","10","13",8.9,NA,5.6
"653","CLOQUET","USC00211630","2012","10","14",12.8,NA,0.6
"654","CLOQUET","USC00211630","2012","10","15",13.9,NA,-2.2
"655","CLOQUET","USC00211630","2012","10","16",17.8,NA,5
"656","CLOQUET","USC00211630","2012","10","17",17.2,NA,4.4
"657","CLOQUET","USC00211630","2012","10","18",10.6,NA,5
"658","CLOQUET","USC00211630","2012","10","19",10,NA,6.7
"659","CLOQUET","USC00211630","2012","10","20",12.8,NA,-1.1
"660","CLOQUET","USC00211630","2012","10","21",12.8,NA,-2.2
"661","CLOQUET","USC00211630","2012","10","22",11.7,NA,4.4
"662","CLOQUET","USC00211630","2012","10","23",8.9,NA,6.1
"663","CLOQUET","USC00211630","2012","10","24",13.3,NA,7.2
"664","CLOQUET","USC00211630","2012","10","25",10.6,NA,0
"665","CLOQUET","USC00211630","2012","10","26",2.2,NA,-0.6
"666","CLOQUET","USC00211630","2012","10","27",2.8,NA,-4.4
"667","CLOQUET","USC00211630","2012","10","28",3.9,NA,-4.4
"668","CLOQUET","USC00211630","2012","10","29",7.8,NA,0
"669","CLOQUET","USC00211630","2012","10","30",8.3,NA,-4.4
"670","CLOQUET","USC00211630","2012","10","31",8.3,NA,-8.3
"671","CLOQUET","USC00211630","2012","11","01",7.8,NA,1.7
"672","CLOQUET","USC00211630","2012","11","02",3.3,NA,-6.1
"673","CLOQUET","USC00211630","2012","11","03",3.3,NA,-2.2
"674","CLOQUET","USC00211630","2012","11","04",2.8,NA,-8.3
"675","CLOQUET","USC00211630","2012","11","05",4.4,NA,-5
"676","CLOQUET","USC00211630","2012","11","06",3.9,NA,0
"677","CLOQUET","USC00211630","2012","11","07",4.4,NA,1.1
"678","CLOQUET","USC00211630","2012","11","08",8.9,NA,-0.6
"679","CLOQUET","USC00211630","2012","11","09",7.8,NA,1.1
"680","CLOQUET","USC00211630","2012","11","10",6.7,NA,1.1
"681","CLOQUET","USC00211630","2012","11","11",9.4,NA,-2.2
"682","CLOQUET","USC00211630","2012","11","12",7.2,NA,-7.8
"683","CLOQUET","USC00211630","2012","11","13",1.1,NA,-9.4
"684","CLOQUET","USC00211630","2012","11","14",5.6,NA,-2.8
"685","CLOQUET","USC00211630","2012","11","15",5,NA,-2.8
"686","CLOQUET","USC00211630","2012","11","16",2.8,NA,-11.7
"687","CLOQUET","USC00211630","2012","11","17",12.2,NA,-3.3
"688","CLOQUET","USC00211630","2012","11","18",12.8,NA,4.4
"689","CLOQUET","USC00211630","2012","11","19",10.6,NA,1.1
"690","CLOQUET","USC00211630","2012","11","20",10,NA,-3.3
"691","CLOQUET","USC00211630","2012","11","21",9.4,NA,-3.9
"692","CLOQUET","USC00211630","2012","11","22",8.9,NA,-1.1
"693","CLOQUET","USC00211630","2012","11","23",0.6,NA,-8.3
"694","CLOQUET","USC00211630","2012","11","24",0,NA,-18.3
"695","CLOQUET","USC00211630","2012","11","25",-3.9,NA,-12.8
"696","CLOQUET","USC00211630","2012","11","26",-3.9,NA,-17.2
"697","CLOQUET","USC00211630","2012","11","27",-3.9,NA,-13.3
"698","CLOQUET","USC00211630","2012","11","28",-3.3,NA,-8.9
"699","CLOQUET","USC00211630","2012","11","29",-3.3,NA,-11.7
"700","CLOQUET","USC00211630","2012","11","30",-2.8,NA,-5.6
"701","CLOQUET","USC00211630","2012","12","01",1.7,NA,-3.3
"702","CLOQUET","USC00211630","2012","12","02",1.1,NA,0
"703","CLOQUET","USC00211630","2012","12","03",8.3,NA,0.6
"704","CLOQUET","USC00211630","2012","12","04",6.7,NA,-8.3
"705","CLOQUET","USC00211630","2012","12","05",-2.8,NA,-14.4
"706","CLOQUET","USC00211630","2012","12","06",2.8,NA,-3.3
"707","CLOQUET","USC00211630","2012","12","07",-1.7,NA,-7.8
"708","CLOQUET","USC00211630","2012","12","08",-3.9,NA,-10.6
"709","CLOQUET","USC00211630","2012","12","09",-1.7,NA,-6.7
"710","CLOQUET","USC00211630","2012","12","10",-2.8,NA,-16.1
"711","CLOQUET","USC00211630","2012","12","11",-10,NA,-19.4
"712","CLOQUET","USC00211630","2012","12","12",-5,NA,-20
"713","CLOQUET","USC00211630","2012","12","13",-3.9,NA,-7.8
"714","CLOQUET","USC00211630","2012","12","14",-4.4,NA,-17.8
"715","CLOQUET","USC00211630","2012","12","15",2.2,NA,-5.6
"716","CLOQUET","USC00211630","2012","12","16",1.1,NA,-7.2
"717","CLOQUET","USC00211630","2012","12","17",-5,NA,-7.8
"718","CLOQUET","USC00211630","2012","12","18",-4.4,NA,-8.3
"719","CLOQUET","USC00211630","2012","12","19",-1.7,NA,-8.9
"720","CLOQUET","USC00211630","2012","12","20",-2.2,NA,-6.7
"721","CLOQUET","USC00211630","2012","12","21",-6.7,NA,-17.2
"722","CLOQUET","USC00211630","2012","12","22",-5.6,NA,-17.8
"723","CLOQUET","USC00211630","2012","12","23",-6.1,NA,-15
"724","CLOQUET","USC00211630","2012","12","24",-10,NA,-17.8
"725","CLOQUET","USC00211630","2012","12","25",-13.3,NA,-22.2
"726","CLOQUET","USC00211630","2012","12","26",-10,NA,-20.6
"727","CLOQUET","USC00211630","2012","12","27",-6.1,NA,-18.9
"728","CLOQUET","USC00211630","2012","12","28",-5.6,NA,-10
"729","CLOQUET","USC00211630","2012","12","29",-6.1,NA,-15
"730","CLOQUET","USC00211630","2012","12","30",-7.2,NA,-19.4
"731","CLOQUET","USC00211630","2012","12","31",-7.8,NA,-18.3
"732","CLOQUET","USC00211630","2013","01","01",-10.6,NA,-25.6
"733","CLOQUET","USC00211630","2013","01","02",-7.2,NA,-12.2
"734","CLOQUET","USC00211630","2013","01","03",-6.7,NA,-12.2
"735","CLOQUET","USC00211630","2013","01","04",0,NA,-15
"736","CLOQUET","USC00211630","2013","01","05",-1.1,NA,-16.1
"737","CLOQUET","USC00211630","2013","01","06",-3.9,NA,-11.7
"738","CLOQUET","USC00211630","2013","01","07",3.9,NA,-12.2
"739","CLOQUET","USC00211630","2013","01","08",1.7,NA,-15
"740","CLOQUET","USC00211630","2013","01","09",-0.6,NA,-2.8
"741","CLOQUET","USC00211630","2013","01","10",6.7,NA,-8.3
"742","CLOQUET","USC00211630","2013","01","11",3.3,NA,-0.6
"743","CLOQUET","USC00211630","2013","01","12",3.3,NA,-12.2
"744","CLOQUET","USC00211630","2013","01","13",-12.2,NA,-17.8
"745","CLOQUET","USC00211630","2013","01","14",-12.8,NA,-18.3
"746","CLOQUET","USC00211630","2013","01","15",-5.6,NA,-20.6
"747","CLOQUET","USC00211630","2013","01","16",-3.3,NA,-8.9
"748","CLOQUET","USC00211630","2013","01","17",-8.9,NA,-20
"749","CLOQUET","USC00211630","2013","01","18",-8.9,NA,-22.2
"750","CLOQUET","USC00211630","2013","01","19",-1.1,NA,-13.9
"751","CLOQUET","USC00211630","2013","01","20",-13.9,NA,-24.4
"752","CLOQUET","USC00211630","2013","01","21",-19.4,NA,-28.9
"753","CLOQUET","USC00211630","2013","01","22",-16.7,NA,-31.7
"754","CLOQUET","USC00211630","2013","01","23",-15,NA,-30
"755","CLOQUET","USC00211630","2013","01","24",-15,NA,-30
"756","CLOQUET","USC00211630","2013","01","25",-10.6,NA,-17.8
"757","CLOQUET","USC00211630","2013","01","26",-10,NA,-25
"758","CLOQUET","USC00211630","2013","01","27",-2.2,NA,-15
"759","CLOQUET","USC00211630","2013","01","28",-1.7,NA,-4.4
"760","CLOQUET","USC00211630","2013","01","29",-0.6,NA,-3.3
"761","CLOQUET","USC00211630","2013","01","30",-3.3,NA,-12.2
